service,category
#epicjobs,7
abode,1
AC Cloud Control,1
Acer Air Monitor,1
ACLU,14
Adafruit,2
AduroSmart,1
Aerial Technologies,2
Agile Octopus,2
AiDot,1
Air Quality by IQAir AirVisual,12
AirPatrol WiFi,1
Airtable,9
Airthings,1
AirTouch,1
AL-KO Smart Garden,1
Amazon Alexa,1
Ambi Climate,1
Ambient Weather,1
American Psychological Association,7
Android Battery,5
Android Device,5
Android Phone Call,5
Android Photos,5
Android SMS,5
Antifurto365 iALARM-XR,1
Anyware Services,7
Apilio,2
Apple App Store,5
Aqara Home for US,1
Aquanta,1
AQUAREA Smart Cloud,6
Arlo,1
Asana,9
Asuka IoT,2
ASUS Router,1
ASUS ZenEye,1
AT&T M2X,2
August,1
Aura,1
Aura Air,1
Awair,1
B9,14
Ballotpedia,7
BART,12
Bbox Miami,1
BDR Thermea Group,1
beam,1
Beeminder,9
Bernafon,1
Beseye,1
Bitly,7
Blink,1
Blink (Europe),1
BloomSky Weather,12
Blue by ADT,1
Blue Connect,1
Bouncie,1
Boundary,1
BrainyQuote,10
BroadLink,1
Buffer,10
Bureau of Economic Analysis,7
Button widget,5
Caavo,1
Caltrain,12
Camera widget,5
Camio,7
Centers for Disease Control and Prevention,7
Chicago Transit Authority,12
"City of Tampa, Florida",7
ClickSend SMS,11
ClinicalTrials.gov,7
Cloud Intelligence,2
CloudRain Smart Garden Irrigation,1
Coinbase,7
ComEd,7
Confio,9
coqon,1
D-Link Wi-Fi Router,1
Daikin Online Controller,1
Dailymotion,10
Danalock,1
DART,12
Das Keyboard Q,1
Date & Time,12
Dawn House,14
Delicious,10
Department of Agriculture,7
Department of Defense,7
Department of Labor,7
Department of State,7
Diigo,10
Discord,11
Domino's,7
domovea,1
dondeEsta Family,12
Dribbble Job Board,10
Dropbox,9
EasyControl of Bosch,1
EasyCSV,7
ecobee,1
EDF : vos plages tarifaires,7
Eight,9
electricityMap,7
Electronic Frontier Foundation,7
Email,13
Energenie Mi|Home,1
Energy Information Administration,7
Environmental Protection Agency,7
Envoy,1
Epion,14
Equal Rights Advocates,14
Ergomotion Smart Bed,1
Evernote,9
eWeLink Smart Home,2
EZVIZ,1
Facebook,10
Facebook Pages,10
Federal Communications Commission,7
Feedly,8
Festina Watches,3
FIBARO,1
Filtrete™ Smart,1
Finance,9
Fing,2
Fitbit,3
Fiverr,7
Flic,1
Flickr,10
FollowUp.cc,9
Foobot,1
Fort Collins Utilities Time of Day Pricing,12
Foursquare,7
Fox News,8
FUJITSU GENERAL LIMITED,1
Futurehome,1
Garadget,1
Garageio,1
GarageWiFi & Gates,1
GE Appliances Cooking,1
GE Appliances Dishwasher,1
GE Appliances Dryer,1
GE Appliances GeoSpring™,1
GE Appliances Refrigerator,1
GE Appliances Washer,1
GE Appliances Window AC,1
Genius Hub,1
Gewiss Smart Home IoT,1
Giphy,10
Gira Smart Home,1
GitHub,7
Gmail,13
GO,14
Google Assistant,2
Google Calendar,9
Google Contacts,9
Google Docs,7
Google Drive,6
Google Sheets,7
Google Tasks,9
Google Wifi,1
Grants.gov,7
Green Light Signal,1
GroupLotse,11
Hacker News,7
Harvest,9
